cash_assistance_id,beneficiary_id,project_id,country_id,amount,currency,payment_method,payment_date
484,1159,28,3,490.27,USD,Bank Transfer,2025-10-30
485,3461,13,5,404.06,USD,Cash,2026-05-25
486,265,9,1,341.95,USD,Cash,2025-01-22
487,4201,23,1,59.23,USD,Mobile Money,2026-03-02
488,1541,17,4,131.28,USD,Bank Transfer,2025-06-17
489,4475,6,5,355.0,USD,Mobile Money,2026-01-26
490,846,4,3,241.79,USD,Voucher,2026-06-17
491,4715,4,2,108.67,USD,Mobile Money,2025-09-17
492,574,5,4,250.72,USD,Voucher,2025-05-30
493,4917,27,3,104.45,USD,Voucher,2025-05-21
494,2602,10,2,201.89,USD,Voucher,2026-04-29
495,3473,26,4,205.25,USD,Cash,2024-11-04
496,1638,10,2,149.7,USD,Mobile Money,2025-01-10
497,859,12,5,405.14,USD,Mobile Money,2026-04-24
498,2247,28,4,474.98,USD,Cash,2026-05-09
499,4703,5,5,144.76,USD,Bank Transfer,2025-07-03
500,3980,24,5,195.09,USD,Bank Transfer,2025-10-08
501,2497,29,3,373.88,USD,Mobile Money,2025-01-28
502,313,15,1,71.68,USD,Cash,2026-04-01
503,1997,26,5,448.07,USD,Bank Transfer,2024-11-13
504,4156,22,4,36.24,USD,Voucher,2024-12-28
505,896,4,2,343.93,USD,Bank Transfer,2024-09-14
506,4559,22,5,464.0,USD,Voucher,2025-03-08
507,529,9,4,90.43,USD,Mobile Money,2026-06-06
508,692,4,1,110.69,USD,Bank Transfer,2025-06-07
509,558,14,1,284.79,USD,Bank Transfer,2024-09-27
510,1241,4,3,29.21,USD,Cash,2026-07-08
511,2412,4,3,397.89,USD,Mobile Money,2025-04-01
512,2334,6,3,493.66,USD,Mobile Money,2025-01-21
513,2720,10,2,206.1,USD,Mobile Money,2024-08-28
514,313,3,5,458.64,USD,Cash,2026-05-31
515,4277,17,2,313.47,USD,Mobile Money,2026-01-08
516,4076,3,3,178.31,USD,Mobile Money,2024-12-21
517,4047,12,4,259.33,USD,Voucher,2025-10-08
518,2234,21,4,302.0,USD,Bank Transfer,2025-02-25
519,1414,26,1,258.87,USD,Cash,2026-06-26
520,2040,1,2,497.74,USD,Voucher,2025-12-03
521,2111,6,1,375.11,USD,Cash,2024-12-04
522,4566,19,1,370.12,USD,Voucher,2025-08-05
523,1135,29,5,75.85,USD,Mobile Money,2025-03-12
524,2428,21,5,427.15,USD,Bank Transfer,2026-06-17
525,2846,19,5,106.48,USD,Mobile Money,2024-12-09
526,3775,2,4,457.03,USD,Mobile Money,2024-08-01
527,212,13,3,421.51,USD,Mobile Money,2026-06-20
528,3187,7,3,234.04,USD,Bank Transfer,2024-09-29
529,4382,18,3,403.99,USD,Mobile Money,2025-12-24
530,1869,25,2,37.47,USD,Voucher,2026-04-08
531,4042,3,2,395.9,USD,Mobile Money,2025-11-03
532,4538,20,1,436.51,USD,Voucher,2024-11-30
533,2435,15,4,185.11,USD,Mobile Money,2026-05-23
534,3776,25,3,274.49,USD,Voucher,2026-03-06
535,4484,26,1,21.63,USD,Mobile Money,2025-12-19
536,4828,2,3,238.38,USD,Voucher,2026-06-03
537,1313,18,2,243.43,USD,Bank Transfer,2025-08-04
538,4315,25,2,441.77,USD,Mobile Money,2025-05-07
539,3238,30,2,433.62,USD,Bank Transfer,2026-05-22
540,2717,4,2,338.67,USD,Voucher,2026-01-21
541,2172,12,2,76.79,USD,Mobile Money,2026-04-13
542,1816,18,5,299.72,USD,Voucher,2025-01-24
543,2254,9,1,196.29,USD,Cash,2024-11-03
544,1641,28,2,394.94,USD,Cash,2026-02-19
545,1067,1,2,223.33,USD,Voucher,2025-04-13
546,167,2,5,164.1,USD,Cash,2024-10-20
547,2776,24,4,471.31,USD,Mobile Money,2025-04-01
548,3633,14,4,419.35,USD,Voucher,2025-02-26
549,3091,11,1,408.74,USD,Bank Transfer,2025-04-09
550,66,1,5,248.94,USD,Cash,2026-06-27
551,1691,23,1,95.34,USD,Voucher,2026-03-12
552,1196,2,4,206.16,USD,Bank Transfer,2024-10-28
553,3190,5,3,477.23,USD,Bank Transfer,2024-10-15
554,2737,7,4,349.07,USD,Bank Transfer,2026-05-26
555,285,6,2,390.64,USD,Cash,2025-10-30
556,4806,15,5,375.95,USD,Voucher,2026-07-07
557,1821,26,3,193.61,USD,Mobile Money,2026-06-15
558,3852,2,3,195.54,USD,Bank Transfer,2026-01-22
559,1374,15,5,334.05,USD,Cash,2025-02-23
560,2004,20,3,472.56,USD,Bank Transfer,2024-08-28
561,4914,11,3,304.77,USD,Mobile Money,2025-12-21
562,1405,9,2,88.81,USD,Cash,2024-09-12
563,4286,19,4,399.87,USD,Voucher,2026-05-18
564,4847,26,2,334.34,USD,Mobile Money,2025-12-03
565,2924,28,1,86.64,USD,Cash,2025-06-25
566,998,21,5,344.53,USD,Bank Transfer,2026-04-06
567,1421,18,4,491.5,USD,Bank Transfer,2026-06-30
568,4670,20,2,394.8,USD,Mobile Money,2025-06-13
569,2603,18,3,457.26,USD,Cash,2024-07-23
570,1767,5,1,184.15,USD,Bank Transfer,2026-06-27
571,1949,19,3,68.1,USD,Bank Transfer,2024-12-03
572,4778,20,5,203.45,USD,Cash,2025-12-26
573,2222,29,2,83.77,USD,Bank Transfer,2026-01-02
574,247,15,1,256.41,USD,Cash,2026-01-12
575,1403,29,4,213.89,USD,Voucher,2024-10-27
576,601,15,1,486.6,USD,Voucher,2024-10-07
577,2849,2,1,439.42,USD,Voucher,2024-12-21
578,1692,4,1,364.3,USD,Bank Transfer,2024-08-03
579,858,1,3,333.07,USD,Cash,2025-07-23
580,4807,30,1,317.87,USD,Cash,2024-08-14
581,3378,3,3,268.67,USD,Bank Transfer,2025-05-11
582,4360,28,1,251.73,USD,Voucher,2026-07-10
583,69,16,3,156.37,USD,Bank Transfer,2024-08-24
584,3952,11,5,380.43,USD,Cash,2025-01-13
585,378,20,4,320.02,USD,Mobile Money,2026-06-26
586,7,23,3,467.11,USD,Voucher,2024-10-28
587,2084,26,5,25.69,USD,Voucher,2025-04-29
588,2218,6,3,252.35,USD,Voucher,2026-03-24
589,1529,27,1,361.89,USD,Bank Transfer,2026-06-01
590,983,22,5,402.37,USD,Cash,2025-03-26
591,3774,30,2,114.97,USD,Mobile Money,2024-08-02
592,1971,29,3,359.68,USD,Bank Transfer,2024-11-08
593,3110,17,5,123.67,USD,Cash,2025-02-24
594,2776,15,2,83.59,USD,Mobile Money,2025-12-02
595,3761,18,5,106.54,USD,Cash,2026-02-01
596,4052,19,1,413.85,USD,Mobile Money,2024-08-24
597,670,13,4,392.0,USD,Cash,2026-05-26
598,834,9,5,68.37,USD,Mobile Money,2025-05-17
599,3577,9,5,266.68,USD,Cash,2024-08-16
600,159,14,4,119.14,USD,Mobile Money,2025-07-31
601,781,24,3,234.6,USD,Voucher,2026-05-22
602,689,16,2,75.23,USD,Bank Transfer,2024-08-16
603,41,17,2,399.71,USD,Mobile Money,2025-05-31
604,4621,26,2,182.49,USD,Mobile Money,2025-12-02
605,4103,9,5,245.5,USD,Bank Transfer,2024-10-04
606,2028,17,5,62.0,USD,Bank Transfer,2025-09-15
607,3860,9,5,485.38,USD,Cash,2024-10-18
608,1603,10,3,383.49,USD,Bank Transfer,2025-06-17
609,1848,15,3,496.54,USD,Voucher,2026-03-29
610,902,14,1,174.4,USD,Mobile Money,2025-02-22
611,1789,23,1,210.81,USD,Bank Transfer,2025-12-19
612,4462,18,1,48.56,USD,Mobile Money,2026-02-09
613,628,26,4,306.71,USD,Bank Transfer,2024-09-24
614,2888,2,1,285.88,USD,Cash,2025-01-12
615,1473,12,2,44.93,USD,Voucher,2024-11-13
616,2802,23,3,159.35,USD,Voucher,2025-03-17
617,3755,2,4,266.9,USD,Voucher,2025-03-26
618,2152,27,4,225.56,USD,Cash,2025-09-06
619,4787,9,2,72.55,USD,Cash,2025-04-25
620,2873,26,1,239.97,USD,Voucher,2025-05-01
621,4525,5,1,450.68,USD,Mobile Money,2025-08-22
622,3047,30,1,347.35,USD,Cash,2025-03-13
623,4290,6,4,144.66,USD,Mobile Money,2024-11-29
624,3208,29,4,88.51,USD,Bank Transfer,2024-12-11
625,4965,7,1,482.42,USD,Cash,2025-07-30
626,4046,9,3,25.48,USD,Bank Transfer,2025-02-15
627,3630,3,5,123.88,USD,Bank Transfer,2025-07-31
628,2539,19,1,173.47,USD,Mobile Money,2025-05-06
629,1199,21,4,476.86,USD,Bank Transfer,2026-04-02
630,3873,11,5,178.77,USD,Bank Transfer,2025-10-15
631,355,19,5,259.21,USD,Voucher,2024-12-07
632,1645,15,1,240.64,USD,Voucher,2026-03-27
633,632,25,5,130.64,USD,Bank Transfer,2026-04-05
634,3261,26,1,212.47,USD,Cash,2025-08-22
635,1509,6,4,395.92,USD,Cash,2025-01-23
636,278,21,3,454.95,USD,Bank Transfer,2025-03-01
637,3726,23,1,450.14,USD,Mobile Money,2026-06-19
638,2712,13,2,95.28,USD,Voucher,2025-04-18
639,128,10,3,83.85,USD,Bank Transfer,2024-12-12
640,4828,11,4,284.1,USD,Bank Transfer,2025-09-21
641,1142,29,4,360.68,USD,Bank Transfer,2026-02-19
642,4551,9,1,200.29,USD,Voucher,2026-06-29
643,2798,22,3,206.9,USD,Cash,2026-01-26
644,770,12,2,238.59,USD,Bank Transfer,2026-06-29
645,3509,11,1,410.58,USD,Cash,2025-08-15
646,1587,6,4,227.86,USD,Mobile Money,2026-04-13
647,3487,29,3,381.21,USD,Cash,2025-02-19
648,398,10,4,330.66,USD,Mobile Money,2026-05-03
649,126,16,1,328.85,USD,Bank Transfer,2025-02-03
650,3082,29,5,300.36,USD,Voucher,2024-09-23
651,2185,16,3,325.23,USD,Bank Transfer,2024-08-05
652,2721,21,4,269.71,USD,Cash,2026-06-01
653,2124,2,4,476.18,USD,Bank Transfer,2025-10-02
654,557,26,4,338.95,USD,Bank Transfer,2024-08-13
655,1639,24,2,194.87,USD,Mobile Money,2026-04-25
656,3225,12,3,491.46,USD,Mobile Money,2025-04-06
657,4915,16,5,397.55,USD,Voucher,2024-12-22
658,3767,16,3,168.14,USD,Mobile Money,2024-12-26
659,104,27,1,498.2,USD,Cash,2024-09-05
660,1510,1,3,494.57,USD,Voucher,2026-04-07
661,3741,8,1,307.87,USD,Bank Transfer,2025-09-21
662,2171,24,5,390.25,USD,Voucher,2025-01-02
663,3337,2,3,33.5,USD,Cash,2025-05-12
664,2066,8,1,99.83,USD,Bank Transfer,2025-04-21
665,4856,16,3,112.34,USD,Voucher,2025-11-21
666,2011,5,3,126.52,USD,Bank Transfer,2026-05-07
667,786,19,1,291.2,USD,Bank Transfer,2026-06-04
668,3884,28,2,169.99,USD,Mobile Money,2025-08-31
669,3671,26,2,183.7,USD,Bank Transfer,2025-07-22
670,2042,10,1,195.25,USD,Voucher,2024-09-13
671,4071,26,2,127.17,USD,Mobile Money,2026-01-28
672,1820,14,3,423.3,USD,Mobile Money,2024-07-29
673,4208,29,4,209.36,USD,Bank Transfer,2025-10-24
674,1532,4,4,352.3,USD,Cash,2025-01-09
675,4177,21,3,326.62,USD,Voucher,2025-06-08
676,1628,15,1,21.66,USD,Mobile Money,2025-10-01
677,1237,17,2,199.42,USD,Voucher,2025-04-26
678,2936,24,2,483.38,USD,Voucher,2026-02-08
679,3813,21,5,415.54,USD,Voucher,2025-04-27
680,4477,12,3,496.7,USD,Bank Transfer,2025-02-06
681,1311,21,2,190.67,USD,Mobile Money,2026-05-21
682,432,15,3,68.88,USD,Voucher,2025-03-30
683,2358,23,4,259.51,USD,Mobile Money,2026-03-26
684,1530,4,2,321.17,USD,Bank Transfer,2026-03-06
685,3217,29,4,40.82,USD,Bank Transfer,2024-10-10
686,4441,25,2,230.94,USD,Bank Transfer,2025-06-03
687,4221,3,3,45.3,USD,Bank Transfer,2025-07-24
688,4860,28,1,444.0,USD,Cash,2026-02-18
689,4816,7,5,397.67,USD,Voucher,2026-01-11
690,3174,20,2,92.0,USD,Cash,2025-10-19
691,3250,18,2,453.94,USD,Mobile Money,2026-06-25
692,567,19,3,402.3,USD,Mobile Money,2025-10-02
693,1407,16,2,148.66,USD,Cash,2025-10-07
694,563,28,5,462.84,USD,Mobile Money,2026-03-15
695,2473,9,4,426.48,USD,Bank Transfer,2025-01-18
696,4177,12,1,151.16,USD,Voucher,2024-11-04
697,3965,25,4,384.55,USD,Voucher,2026-02-27
698,3326,27,4,72.5,USD,Bank Transfer,2025-02-21
699,2920,13,1,39.48,USD,Bank Transfer,2025-11-04
700,2996,5,4,491.72,USD,Bank Transfer,2025-04-25
701,4664,22,4,499.18,USD,Voucher,2025-01-05
702,2926,24,4,274.4,USD,Mobile Money,2025-01-16
703,462,9,2,198.02,USD,Voucher,2026-02-23
704,1638,12,5,394.23,USD,Cash,2024-12-22
705,4610,14,4,112.2,USD,Mobile Money,2025-01-25
706,4987,15,1,133.45,USD,Mobile Money,2024-09-30
707,1418,2,4,142.91,USD,Bank Transfer,2024-10-19
708,2540,27,1,42.44,USD,Mobile Money,2025-12-07
709,3227,12,4,122.59,USD,Cash,2025-05-02
710,4611,5,5,230.81,USD,Mobile Money,2025-09-04
711,2478,6,5,459.72,USD,Voucher,2025-04-12
712,1597,6,3,132.99,USD,Voucher,2024-12-23
713,2883,24,4,295.05,USD,Voucher,2025-04-29
714,407,27,1,190.09,USD,Cash,2026-04-23
715,2447,6,2,173.24,USD,Mobile Money,2025-10-07
716,1909,16,5,317.55,USD,Cash,2026-01-25
717,915,15,4,431.61,USD,Cash,2025-04-15
718,3582,27,4,215.46,USD,Bank Transfer,2024-09-11
719,4510,16,3,184.62,USD,Voucher,2024-08-02
720,2201,28,4,482.46,USD,Bank Transfer,2026-04-22
721,2668,25,3,211.41,USD,Cash,2026-05-22
722,120,2,2,160.09,USD,Mobile Money,2025-08-17
723,2866,10,2,472.69,USD,Cash,2025-06-10
724,597,25,3,214.22,USD,Voucher,2024-12-02
725,2561,16,4,328.01,USD,Mobile Money,2024-09-02
726,4158,25,4,372.98,USD,Cash,2025-07-15
727,3692,25,3,311.07,USD,Voucher,2026-02-08
728,2346,8,2,372.0,USD,Mobile Money,2025-08-29
729,2657,1,3,232.03,USD,Bank Transfer,2025-10-01
730,4825,7,3,175.24,USD,Cash,2025-03-31
731,2470,13,4,132.21,USD,Cash,2024-07-24
732,3454,30,3,266.58,USD,Mobile Money,2025-10-06
733,4201,12,2,428.48,USD,Mobile Money,2025-03-10
734,2958,11,4,258.37,USD,Mobile Money,2024-07-30
735,539,18,1,144.67,USD,Bank Transfer,2024-10-08
736,3832,12,1,240.25,USD,Bank Transfer,2025-08-27
737,647,22,2,427.7,USD,Mobile Money,2026-04-22
738,2855,29,1,76.33,USD,Voucher,2025-07-12
739,4022,11,4,362.13,USD,Voucher,2026-03-14
740,4108,17,3,140.57,USD,Cash,2025-04-08
741,1119,14,4,415.73,USD,Cash,2025-08-21
742,3562,29,5,454.69,USD,Voucher,2024-08-31
743,4875,26,3,80.97,USD,Bank Transfer,2026-06-04
744,1706,13,2,377.14,USD,Cash,2024-09-11
745,1226,10,1,446.96,USD,Cash,2026-05-04
746,3765,11,2,44.07,USD,Cash,2026-04-06
747,2500,24,2,114.96,USD,Cash,2025-09-15
748,1623,6,3,407.4,USD,Cash,2025-03-19
749,875,30,4,88.84,USD,Voucher,2025-05-10
750,2268,10,5,444.32,USD,Mobile Money,2025-07-07
751,1832,23,3,340.26,USD,Mobile Money,2025-01-01
752,792,18,3,358.98,USD,Voucher,2025-03-10
753,4331,12,2,154.18,USD,Voucher,2025-08-10
754,3847,8,1,310.61,USD,Cash,2025-11-14
755,80,1,5,112.66,USD,Bank Transfer,2025-06-18
756,2528,16,3,122.48,USD,Cash,2025-09-09
757,2831,17,1,400.34,USD,Cash,2026-06-22
758,3289,5,3,457.15,USD,Voucher,2026-05-13
759,1967,24,2,34.91,USD,Bank Transfer,2026-04-13
760,4142,1,1,188.43,USD,Mobile Money,2026-04-16
761,2413,3,4,476.22,USD,Cash,2026-02-15
762,3447,18,1,283.83,USD,Voucher,2025-05-13
763,3902,6,3,275.02,USD,Voucher,2024-08-23
764,4560,7,5,424.59,USD,Cash,2025-03-06
765,546,9,3,473.49,USD,Mobile Money,2026-05-05
766,3358,19,5,324.97,USD,Mobile Money,2025-12-08
767,4400,21,1,350.83,USD,Mobile Money,2025-10-10
768,4358,16,1,326.97,USD,Cash,2025-08-15
769,3425,23,3,266.11,USD,Mobile Money,2024-12-27
770,4525,8,1,230.18,USD,Cash,2025-07-20
771,3789,22,5,381.62,USD,Mobile Money,2026-04-10
772,1750,6,3,119.06,USD,Mobile Money,2026-02-09
773,1863,5,5,225.72,USD,Voucher,2026-01-06
774,2598,22,3,195.27,USD,Bank Transfer,2025-11-08
775,1643,18,3,162.32,USD,Bank Transfer,2024-11-17
776,2700,4,2,477.15,USD,Bank Transfer,2025-11-28
777,4618,27,4,144.08,USD,Cash,2025-05-17
778,2119,5,1,437.77,USD,Mobile Money,2025-05-03
779,2209,14,2,270.79,USD,Mobile Money,2025-08-07
780,3734,16,2,84.2,USD,Voucher,2025-10-09
781,2678,15,5,348.07,USD,Mobile Money,2025-05-07
782,1162,3,1,384.7,USD,Bank Transfer,2026-01-09
783,4002,27,5,291.46,USD,Voucher,2025-08-14
784,3820,9,1,430.36,USD,Mobile Money,2025-04-04
785,3393,16,5,368.32,USD,Cash,2024-10-04
786,3691,5,3,381.64,USD,Cash,2026-05-02
787,2232,10,5,295.71,USD,Voucher,2024-12-25
788,1519,21,2,190.77,USD,Voucher,2025-10-11
789,1913,1,1,385.25,USD,Bank Transfer,2024-10-05
790,4438,2,3,181.22,USD,Cash,2025-08-19
791,1191,29,2,347.39,USD,Bank Transfer,2026-02-16
792,3603,25,5,496.02,USD,Bank Transfer,2026-07-16
793,793,20,1,282.06,USD,Voucher,2024-08-12
794,3660,5,1,155.9,USD,Mobile Money,2025-09-28
795,680,23,5,238.78,USD,Cash,2026-07-05
796,4251,1,2,265.29,USD,Mobile Money,2025-03-03
797,4407,8,4,195.7,USD,Bank Transfer,2024-10-01
798,2854,30,5,243.05,USD,Bank Transfer,2026-01-13
799,783,16,1,149.19,USD,Voucher,2025-03-01
800,4659,30,4,212.62,USD,Bank Transfer,2025-07-14
801,4021,15,3,351.3,USD,Voucher,2024-12-22
802,3028,20,5,489.61,USD,Bank Transfer,2025-11-03
803,4636,16,1,197.11,USD,Voucher,2025-05-19
804,4604,17,3,181.63,USD,Mobile Money,2025-04-17
805,214,7,4,163.53,USD,Mobile Money,2024-11-15
806,4305,6,3,486.55,USD,Bank Transfer,2025-03-02
807,1387,12,5,346.17,USD,Mobile Money,2026-02-03
808,2198,25,4,491.97,USD,Cash,2026-05-15
809,26,29,4,142.05,USD,Mobile Money,2025-12-12
810,872,3,5,490.24,USD,Cash,2025-05-15
811,1503,18,2,472.01,USD,Voucher,2024-12-30
812,4866,14,3,333.93,USD,Bank Transfer,2024-12-25
813,4099,8,1,254.81,USD,Voucher,2025-08-12
814,3269,20,4,59.16,USD,Bank Transfer,2025-04-18
815,2894,23,2,419.46,USD,Mobile Money,2025-07-04
816,3613,14,3,387.39,USD,Bank Transfer,2025-03-05
817,3410,7,3,479.54,USD,Mobile Money,2026-04-28
818,2131,11,3,371.65,USD,Voucher,2026-04-10
819,1606,1,5,436.59,USD,Mobile Money,2026-03-09
820,1218,10,3,489.34,USD,Cash,2026-05-02
821,1999,22,5,244.13,USD,Voucher,2025-05-02
822,1072,5,5,270.85,USD,Bank Transfer,2025-12-05
823,217,21,2,436.26,USD,Bank Transfer,2026-02-26
824,215,30,1,276.76,USD,Mobile Money,2025-03-25
825,2770,12,2,416.34,USD,Mobile Money,2026-01-20
826,3233,7,2,292.74,USD,Cash,2025-09-25
827,4064,15,1,300.21,USD,Bank Transfer,2026-03-30
828,3038,15,3,359.42,USD,Mobile Money,2024-11-09
829,151,25,1,445.47,USD,Voucher,2025-12-17
830,2239,22,1,277.95,USD,Cash,2024-12-04
831,810,8,1,423.11,USD,Cash,2024-09-21
832,203,15,1,226.36,USD,Cash,2026-02-06
833,3068,3,5,86.36,USD,Mobile Money,2025-02-05
834,3061,2,3,488.82,USD,Voucher,2026-04-03
835,116,21,2,81.2,USD,Mobile Money,2026-06-01
836,4130,6,1,193.39,USD,Cash,2025-06-26
837,4619,24,3,284.69,USD,Cash,2025-11-28
838,4003,28,3,102.04,USD,Voucher,2024-09-18
839,4732,29,1,431.05,USD,Bank Transfer,2025-09-08
840,2003,13,2,29.79,USD,Cash,2025-09-06
841,1250,24,4,430.26,USD,Cash,2025-04-16
842,485,22,2,65.53,USD,Bank Transfer,2024-10-05
843,2695,3,1,495.54,USD,Voucher,2026-04-28
844,1424,30,5,196.17,USD,Mobile Money,2026-06-07
845,885,18,4,323.95,USD,Voucher,2025-04-27
846,2006,28,4,133.28,USD,Mobile Money,2025-12-06
847,1126,16,4,242.1,USD,Cash,2025-11-20
848,2626,1,1,166.81,USD,Mobile Money,2026-05-15
849,530,27,4,470.41,USD,Mobile Money,2025-04-30
850,3183,19,2,349.03,USD,Mobile Money,2025-12-18
851,1230,11,5,29.91,USD,Mobile Money,2026-04-30
852,2001,2,1,294.06,USD,Voucher,2025-10-15
853,4289,25,4,200.32,USD,Bank Transfer,2026-07-06
854,4489,8,4,239.67,USD,Cash,2024-10-26
855,2448,8,1,108.47,USD,Voucher,2026-02-19
856,1985,13,3,358.17,USD,Cash,2024-07-20
857,2515,12,1,315.83,USD,Bank Transfer,2026-07-04
858,1254,9,4,404.25,USD,Voucher,2024-11-17
859,3070,3,2,153.03,USD,Cash,2024-07-28
860,2206,29,5,338.96,USD,Cash,2026-01-11
861,3104,5,4,116.22,USD,Mobile Money,2025-06-14
862,4963,24,1,311.94,USD,Mobile Money,2024-12-01
863,4060,29,1,279.34,USD,Cash,2026-02-14
864,2894,28,3,356.89,USD,Voucher,2026-01-27
865,2894,26,3,123.49,USD,Bank Transfer,2025-04-12
866,2749,28,5,315.17,USD,Voucher,2025-09-27
867,2374,15,2,436.56,USD,Bank Transfer,2025-11-27
868,1300,4,4,54.4,USD,Bank Transfer,2026-03-10
869,2636,10,2,295.69,USD,Cash,2024-08-01
870,858,25,1,57.67,USD,Bank Transfer,2026-07-09
871,2004,17,4,166.78,USD,Bank Transfer,2026-06-18
872,2655,30,2,370.24,USD,Bank Transfer,2025-08-13
873,2151,5,4,391.1,USD,Mobile Money,2025-12-09
874,3380,16,5,281.65,USD,Bank Transfer,2025-04-27
875,155,22,2,188.49,USD,Cash,2025-03-26
876,1198,26,4,350.99,USD,Voucher,2026-05-04
877,1632,18,5,253.6,USD,Mobile Money,2025-08-15
878,3190,2,3,382.95,USD,Cash,2024-10-07
879,1637,15,3,469.06,USD,Bank Transfer,2024-10-01
880,4670,23,5,24.15,USD,Voucher,2025-10-28
881,4779,27,5,124.7,USD,Voucher,2026-02-09
882,4391,18,3,447.24,USD,Voucher,2025-04-27
883,2014,12,1,430.19,USD,Cash,2024-11-18
884,2449,22,5,224.43,USD,Voucher,2024-12-22
885,2051,4,4,245.15,USD,Voucher,2025-11-23
886,849,4,2,334.49,USD,Mobile Money,2025-04-23
887,1638,12,1,482.63,USD,Mobile Money,2024-11-21
888,4271,4,5,345.53,USD,Cash,2026-04-06
889,3205,24,5,174.63,USD,Mobile Money,2025-09-11
890,2361,13,3,474.51,USD,Mobile Money,2024-08-30
891,3986,26,4,439.68,USD,Cash,2025-08-10
892,3228,15,4,495.92,USD,Cash,2025-11-27
893,626,10,2,246.2,USD,Cash,2025-03-17
894,522,23,5,278.9,USD,Cash,2024-10-25
895,1407,1,2,60.6,USD,Bank Transfer,2024-09-15
896,1872,26,1,242.85,USD,Voucher,2024-09-06
897,1784,13,5,222.7,USD,Bank Transfer,2025-09-26
898,862,24,1,290.02,USD,Cash,2025-06-07
899,3489,22,5,497.04,USD,Voucher,2025-01-05
900,3425,5,2,454.53,USD,Cash,2024-10-31
901,1565,2,3,157.09,USD,Mobile Money,2025-02-15
902,1854,11,4,461.17,USD,Cash,2026-05-16
903,3181,3,3,381.82,USD,Cash,2025-01-01
904,970,18,2,429.56,USD,Mobile Money,2025-10-22
905,1852,7,4,125.14,USD,Voucher,2025-03-07
906,4785,9,4,69.37,USD,Bank Transfer,2026-04-04
907,4028,4,5,459.57,USD,Voucher,2026-03-05
908,3556,7,2,94.73,USD,Bank Transfer,2025-04-04
909,3212,6,1,93.5,USD,Bank Transfer,2025-06-29
910,3895,7,1,234.62,USD,Bank Transfer,2025-08-18
911,1067,8,3,361.71,USD,Mobile Money,2024-12-15
912,2874,3,5,356.32,USD,Voucher,2025-06-18
913,625,8,3,264.75,USD,Cash,2025-10-31
914,1530,30,2,391.03,USD,Mobile Money,2025-05-23
915,1323,13,4,218.17,USD,Voucher,2024-09-16
916,3945,12,3,167.4,USD,Bank Transfer,2025-08-14
917,3150,21,4,420.75,USD,Voucher,2025-01-17
918,728,18,3,260.85,USD,Voucher,2024-10-14
919,1787,18,4,350.78,USD,Cash,2025-05-28
920,2141,20,5,94.27,USD,Voucher,2025-07-06
921,3293,8,4,122.61,USD,Bank Transfer,2026-07-16
922,1043,15,5,202.87,USD,Bank Transfer,2024-12-19
923,123,12,1,320.22,USD,Voucher,2024-10-27
924,4635,14,1,201.38,USD,Mobile Money,2024-07-27
925,4685,13,4,43.4,USD,Bank Transfer,2026-07-01
926,2386,27,4,499.55,USD,Bank Transfer,2025-08-26
927,415,5,4,384.98,USD,Cash,2025-01-23
928,2634,20,1,89.97,USD,Cash,2025-01-16
929,2067,10,4,38.55,USD,Cash,2025-02-25
930,4731,22,4,294.9,USD,Bank Transfer,2026-06-10
931,4005,1,5,120.98,USD,Cash,2026-06-14
932,2207,11,2,347.98,USD,Bank Transfer,2024-08-20
933,35,8,1,387.51,USD,Voucher,2025-12-02
934,1596,19,4,187.38,USD,Voucher,2026-04-08
935,4541,10,3,385.58,USD,Voucher,2025-11-05
936,2451,4,2,334.3,USD,Bank Transfer,2026-04-09
937,2185,8,3,278.59,USD,Voucher,2025-09-28
938,4665,2,2,344.18,USD,Cash,2024-10-11
939,2489,26,4,258.01,USD,Cash,2025-09-07
940,1918,20,1,309.39,USD,Cash,2026-05-23
941,3677,11,5,399.77,USD,Voucher,2026-03-18
942,1109,7,1,433.09,USD,Mobile Money,2025-01-27
943,1233,27,4,198.66,USD,Voucher,2024-10-05
944,641,11,5,348.66,USD,Voucher,2025-07-13
945,2921,3,4,56.08,USD,Cash,2025-06-29
946,2729,24,4,96.81,USD,Bank Transfer,2026-06-07
947,3759,30,5,174.73,USD,Voucher,2025-08-16
948,2148,29,5,424.8,USD,Cash,2024-12-27
949,3681,28,3,59.51,USD,Cash,2026-05-16
950,722,10,5,28.54,USD,Voucher,2026-06-17
951,2194,27,1,398.94,USD,Bank Transfer,2025-03-22
952,3348,7,5,64.17,USD,Voucher,2025-03-01
953,1756,25,1,315.42,USD,Voucher,2024-11-06
954,3905,15,4,389.45,USD,Mobile Money,2025-10-20
955,3292,10,4,110.27,USD,Mobile Money,2026-02-19
956,765,2,4,115.55,USD,Voucher,2026-02-19
957,3318,23,2,326.48,USD,Cash,2026-01-21
958,97,6,1,472.47,USD,Bank Transfer,2025-08-07
959,1364,9,3,363.05,USD,Voucher,2024-11-10
960,1256,12,4,253.64,USD,Cash,2025-06-03
961,266,5,3,86.67,USD,Bank Transfer,2025-06-11
962,2904,12,2,404.47,USD,Cash,2025-11-19
963,4785,20,5,479.03,USD,Cash,2026-04-25
964,4457,23,2,230.9,USD,Bank Transfer,2026-06-17
965,3796,8,4,407.12,USD,Mobile Money,2025-05-24
966,2613,14,5,272.53,USD,Mobile Money,2025-03-29
967,1433,16,1,111.49,USD,Bank Transfer,2026-06-21
